Name,Description-EN,Description-FR,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Tag,Provider,Provider,Provider,Provider,Provider,Uses,Uses,UsedBy,UsedBy,UsedBy,UsedBy,InteroperableWith,userType,userSize,Partof,Start,Official website,EmailContact,Demo,Logo,Logo,Screenshot,Screenshot,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Language,Client,Client,Client,Client,Client,Client,Client,twitter,facebook,youtube,vimeo,dailymotion,forum,help,TOS,Privacy policy,pricingModel,wikipedia-EN,wikipedia-FR,wikidata,wikidata,wikidata,accessibility,moderationSystem,scoreInstallation,scoreUse
Framabookin,An open library which offers thousands of books,Une bibliothèque de plusieurs milliers d’ouvrages,Information,Knowledge,Database,Books,Library,Research,Documents,Reading,,,,,,,,,,,,Framasoft,,,,,BicBucStriim,,,,,,,,,Dégooglisons Internet,2015,http://framabookin.org/,,,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,,,,FOSS,,https://fr.wikipedia.org/wiki/Liste_des_produits_et_services_de_Framasoft,,,,,,,
Framacalc,Share your spreadsheets and work together,Partagez vos tableaux et collaborez,Online service,Cloud,Data,Spreadsheet,Crowdsourcing,Calculation,Collaborative,,,,,,,,,,,,,Framasoft,,,,,EtherCalc,,,,,,,,,Dégooglisons Internet,,http://framacalc.org/,,,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,,,,FOSS,,https://fr.wikipedia.org/wiki/Liste_des_produits_et_services_de_Framasoft,,,,,,,
Framacarte,Create you own maps online,Créer vos cartes personnalisées en ligne,Online service,Cloud,Mapping,Crowdmapping,Crowdsourcing,Map,,,,,,,,,,,,,,Framasoft,,,,,uMap [software],,Carte des Nuits debout [usage],,,,,,,Dégooglisons Internet,2015,https://framacarte.org/,,,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,,,,FOSS,,https://fr.wikipedia.org/wiki/Liste_des_produits_et_services_de_Framasoft,,,,,,,
Framadate,Schedule a meeting or create an opinion poll,Convenir d’une réunion et créer un sondage,Scheduling,Poll,Meeting,Date,Online service,Cloud,Mobilizing,Meeting,,,,,,,,,,,,Framasoft,,,,,Framadate [software],,,,,,,,,Dégooglisons Internet,2014,http://framadate.org/,,,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,,,,FOSS,,https://fr.wikipedia.org/wiki/Liste_des_produits_et_services_de_Framasoft,,,,,,,
Framadrive,File hosting online service,Héberger ses documents en ligne,Online service,Cloud,File,Hosting,Storage,Synchronization,Sharing,,,,,,,,,,,,,Framasoft,,,,,OwnCloud,,,,,,,,,Dégooglisons Internet,2015,https://framadrive.org/,,,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,,,,FOSS,,https://fr.wikipedia.org/wiki/Liste_des_produits_et_services_de_Framasoft,,,,,,,
Framadrop,Share your files anonymously,Partagez vos fichiers de manière anonyme,Sharing,File,Privacy,Online service,Cloud,Anonymous,Temporary,Hosting,Transfering,,,,,,,,,,,Framasoft,,,,,Lufi,,,,,,,,,Dégooglisons Internet,2015,https://framadrop.org/,,,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,,,,FOSS,,https://fr.wikipedia.org/wiki/Liste_des_produits_et_services_de_Framasoft,,,,,,,
Framagit,Instance of GitLab,,Forge,Repository,Versioning,Development,Software development,Issue tracking,,,,,,,,,,,,,,Framasoft,,,,,Gitlab CE,,,,,,,,,Dégooglisons Internet,2015,https://framagit.org/,,,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,,,,FOSS,,https://fr.wikipedia.org/wiki/Liste_des_produits_et_services_de_Framasoft,,,,,,,
Framanews,Choose freely which news to follow,Suivez l’actualité et faites vos choix librement,RSS,News,Reader,,,,,,,,,,,,,,,,,Framasoft,,,,,Tiny Tiny RSS,,,,,,,,,Dégooglisons Internet,,https://framanews.org/,,,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,,,,FOSS,,https://fr.wikipedia.org/wiki/Liste_des_produits_et_services_de_Framasoft,,,,,,,
Framapad,A collaborative real-time web-based editor,Du traitement de texte en ligne et à plusieurs,Document,Editor,Collaborative,Real-time,Text,Online service,Cloud,,,,,,,,,,,,,Framasoft,,,,,Etherpad,,,,,,,,,Dégooglisons Internet,,https://framapad.org/,,,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,,,,FOSS,,https://fr.wikipedia.org/wiki/Liste_des_produits_et_services_de_Framasoft,,,,,,,
Framapic,Share your pictures anonymously,Partagez vos images anonymement,Online service,Cloud,Image,Sharing,Media,Hosting,Privacy,Anonymous,,,,,,,,,,,,Framasoft,,,,,Lutim,,,,,,,,,Dégooglisons Internet,2015,https://framapic.org/,,,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,,,,,,https://fr.wikipedia.org/wiki/Liste_des_produits_et_services_de_Framasoft,,,,,,,
Framasphère,An ethical and decentralized social network,Un réseau social éthique et décentralisé,Social network,Decentralized,,,,,,,,,,,,,,,,,,Framasoft,,,,,Diaspora,,,,,,,,,Dégooglisons Internet,2014,https://framasphere.org/,,,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,,,,,,https://fr.wikipedia.org/wiki/Liste_des_produits_et_services_de_Framasoft,,,,,,,
Framateam,Team chat,Discutez avec votre équipe sur un tchat boosté aux stéroïdes,Online service,Discussion,Chat,Team,Group,Collaboration,Communication,Cloud,Instant messaging,,,,,,,,,,,Framasoft,,,,,Mattermost,,,,,,,,,Dégooglisons Internet,2016,https://framateam.org/,,,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,,,,,,https://fr.wikipedia.org/wiki/Liste_des_produits_et_services_de_Framasoft,,,,,,,
Framavectoriel,Create vector graphics quickly on open standard SVG,Créez rapidement des images vectorielles au format SVG,Design,Vector,Online service,Cloud,Creativity,Editing,Media,Image,,,,,,,,,,,,Framasoft,,,,,SVG-edit,,,,,,,,,Dégooglisons Internet,,http://framavectoriel.org/,,,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,,,,,,https://fr.wikipedia.org/wiki/Liste_des_produits_et_services_de_Framasoft,,,,,,,
Framavox,The easiest way to make community decisions,Un outil pour mieux gérer les prises de décisions collectives,Online service,Cloud,,,,,,,,,,,,,,,,,,Framasoft,,,,,Loomio,,,,,,,,,Dégooglisons Internet,2016,https://framavox.org/,,,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,,,,,,https://fr.wikipedia.org/wiki/Liste_des_produits_et_services_de_Framasoft,,,,,,,
Framindmap,Create your mind maps,Fabriquez vos cartes mentales,Mind mapping,Visualization,Relations,Information,Network,Ideation,,,,,,,,,,,,,,Framasoft,,,,,Wisemapping,,,,,,,,,Dégooglisons Internet,2014,http://framindmap.org/,,,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,,,,,,https://fr.wikipedia.org/wiki/Liste_des_produits_et_services_de_Framasoft,,,,,,,
GitLab,GitLab is open source software to collaborate on code. ,,Forge,Repository,Versioning,Development,Software development,Feedback,Ideation,Planning,Collaborative,Issue tracking,,,,,,,,,,GitLab Inc.,,,,,GitLab EE,,,,,,,,,,2011-10-01T00:00:00Z,https://about.gitlab.com,,,http://commons.wikimedia.org/wiki/Special:FilePath/GitLab%20logo.png,,http://commons.wikimedia.org/wiki/Special:FilePath/Gitlab%20screenshot%20december%202015.png,,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,https://twitter.com/gitlab,https://www.facebook.com/gitlab,https://www.youtube.com/channel/UCnMGQ8QHMAnVIsI3xJrihhg,,,,https://gitlab.com/help,https://about.gitlab.com/terms/,,"Free plan, Premium plan",https://en.wikipedia.org/wiki/GitLab,,,,,,,,
Jitsi Meet,,,Chat,Call,Audio,Video,Conference,Secure,Privacy,,,,,,,,,,,,,Jitsi Team,,,,,Jitsi Meet [software],,,,,,,,,,,https://meet.jit.si/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,,,,,,,,,,,,,
Loomio,Open Source tool for collaborative decision-making.,,Civic forums,-CivicTech,Contribution and Decision Making,Debate,Decision-making software,Deliberation,Group decision support system (GDSS),Joint Decision Making,Online dialogue and deliberation,Proposal Making,Voting,,,,,,,,,Loomio Cooperative Limited,Enspiral,,,,Loomio [software],,Loomio Nuit Debout [usage],,,,,,,,2013-01-01T00:00:00Z,https://www.loomio.org,mailto:contact@loomio.org,,,,https://upload.wikimedia.org/wikipedia/commons/5/5e/Loomio_screenshot.png,,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Loomio,,http://www.wikidata.org/entity/Q15975673,,,,,,
Polis ,"Polis is a new way to gather open ended feedback from large groups of people. It is well suited to gathering organic, authentic feedback while retaining minority opinions.",,Debate,Debate,Survey,Consultation,Proposition,,,,,,,,,,,,,,,g0v,,,,,Wordpress,,,,,,,,,,,http://pol.is/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,,,,,,,,,,,,,
Umap,uMap lets you create maps with OpenStreetMap layers in a minute and embed them in your site.,,Mapping,Crowdsourcing,Collaborative,Visualization,Data,Online service,Cloud,Crowdmapping,Online service,Map,,,,,,,,,,Yohan Boniface,,,,,uMap [software],,,,,,,,,,,https://umap.openstreetmap.fr/,,https://umap.openstreetmap.fr/fr/map/entrada-bella-vista_1,,,,,FR,EN,ES,JA,LT,FI,IT,DA,CS,CA,RU,UK,ZH,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,http://forum.openstreetmap.fr/viewforum.php?f=19,http://wiki.openstreetmap.org/wiki/UMap,,,FOSS,,,,,,,,,
Wordpress.com,A blog web hosting service provider powered by the open source WordPress software.,,Blog,Communication,Publishing,Cloud,Service,,,,,,,,,,,,,,,Automattic,,,,,Wordpress,,,,,,,,,,2005,https://wordpress.com/,,,https://upload.wikimedia.org/wikipedia/commons/9/98/WordPress_blue_logo.svg,,,,EN,AR,CS,CY,DA,DE,EL,EN,ES,FI,TL,FR,GL,HE,ID,IT,JA,KO,MS,NL,NB,PL,PT,RU,SV,TR,VI,ZH,Web,,,,,,,,,,,,,,https://en.wordpress.com/tos/,,,,,,,,,,,
arguman.gouv2.fr,,,,,,,,,,,,,,,,,,,,,,Etalab,,,,,Arguman,,,,,,,,,,,http://arguman.gouv2.fr/,,,,,,,TR,EN,FR,ZH,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,,,,,,,,,,,,,
Hackfoldr,Organize gdoc and hackpad documents for hackathons.,,Document,Hackathon,Event,Organizing,,,,,,,,,,,,,,,,Chia-liang Kao,,,,,Hackfoldr,,,,,,,,,,,https://hackfoldr.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,,,,,,,,,,,,,
Airesis,"The Social Network for eDemocracy. Airesis is a free software platform, built by a team of Italian developers and contributors, to enable communities and groups to organize themselves in a productive manner according to the principles of direct democracy and participation.",,Social networking,Direct democracy,Community,Group,Participation,Proposition,Deliberation,Debate,Document sharing,Storage,Discussion,Forum,Quorum,Anonymous,Schulze method,Blog,,,,Tecnologie Democratiche,,,,,Airesis,,,,,,,,,,,https://www.airesis.eu/,info@airesis.it,,,,,,IT,FR,EN,ZH,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,https://twitter.com/democracyo,https://www.facebook.com/airesisit,,,,,,,,,,,,,,,,,
Scrumblr,Scrumblr is a web-based simulation of a physical agile kanban board that supports real-time collaboration.,,Board,Kanban,Agile,Project management,Brainstorming,Real-time,Ideation,Scrum,Task,Note-taking,Collaborative,Post-it,,,,,,,,,,,,,Scrumblr,,,,,,,,,,,http://scrumblr.ca/,,,,,,,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,,,,,,,,,,,,,
Framemo,,,Board,Kanban,Agile,Project management,Brainstorming,Real-time,Ideation,Scrum,Task,Note-taking,Collaborative,Post-it,,,,,,,,Framasoft,,,,,Scrumblr,,,,,,,,,,,https://framemo.org/,,,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,,,,,,,,,,,,,
Citizen99,Debates hosted on Citizen99 run on Assembl,,Collaboration,Communications,Debate,Deliberation,Information,Proposal Making,Voting System,Decision-making,Proposition,,,,,,,,,,,Citizen99,,,,,Assembl,,,,,,,,,,,http://citizen99.org/,contact@citizen99.org,,,,,,FR,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,,,,,,,,,,,,,,,,,,,,,,,,,
FireChat,FireChat is a free messaging app for public and private communications that works even without Internet access or cellular data.,,Offline,Messaging,Wireless,Mesh networking,Social networking,,,,,,,,,,,,,,,"Open Garden, Inc",,,,,,,,,,,,,,,,http://www.opengarden.com/firechat.html,contact@opengarden.com,,,,,,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,Android https://play.google.com/store/apps/details?id=com.opengarden.firechat,iOS https://itunes.apple.com/app/id719829352,,,,,,,,,,,,,,,Free,https://en.wikipedia.org/wiki/FireChat,,,,,,,,
adhocracy.de,Anyone can start their own participation or collaborative work processes on adhocracy.de for free. Go to the website to check out one of the over 500 participation projects.,,Debate,Liquid democracy,,,,,,,,,,,,,,,,,,Liquid Democracy e.V.,,,,,Adhocracy,,,,,,,,,,,https://adhocracy.de/,,,,,,,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Your Priorities,Your Priorities is an eDemocracy web application designed by the non profit Citizens Foundation to help groups speak with one voice. ,,,,,,,,,,,,,,,,,,,,,Citizens Foundation,,,,,Your Priorities,,,,,,,,6764,,,https://yrpri.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockin,,"Knockin propose des solutions web pour accompagner les élus, les militants, les bénévoles dans leur travail de campagne terrain. Véritable outil de gestion de bases de données, d'analyse cartographique et d'organisation de campagne, Knockin s'est particulièrement spécialisé dans le porte-à-porte. Analysez vous-mêmes les données du terrain pour y envoyer vos bénévoles, géolocalisez vos contacts, intégrez directement vos dialogues sur l'application.",Campaign,Door-do-door,Canvassing,Political,Mapping,Management,Contacts,Geolocalization,,,,,,,,,,,,"Hatis, SAS",,,,,,,,,,,,Candidate,,,2016,https://www.knockin.io/,contact@knockin.io,,,,,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,Android https://play.google.com/store/apps/details?id=com.ph.knockin,iOS https://itunes.apple.com/fr/app/knockin/id1144455535,,,,,,https://twitter.com/KnockinApp,https://www.facebook.com/knockinapp/,,,,,,,,,,,,,,,,,
Reddit,,,Social network,News,Voting,Proposition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,www.Reddit.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agora Voting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4INFO,4INFO is the largest provider of free text message alerts and information in the United States.,,Bulk messaging,Communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WhatsApp,,,Instant messaging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-01-01T00:00:00Z,https://www.whatsapp.com/,,,http://commons.wikimedia.org/wiki/Special:FilePath/WhatsApp%20logo.svg,http://commons.wikimedia.org/wiki/Special:FilePath/WhatsApp.svg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Web,Android,iOS,,,,,Whatsapp,,,,,,,,,,https://en.wikipedia.org/wiki/WhatsApp,,http://www.wikidata.org/entity/Q1049511,,,,,,
appear.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,appear.in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attending.io,,,Event planning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Attending.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Change.org,,,Petition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Change.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LimeSurvey,,,Poll,Survey,,,,,,,,,,,,,,,,,,,,,,,LimeSurvey,,,,,,,,,,,https://www.limeservice.com/,,,,,,,EN,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Signal,,,Mobile,Privacy,Messaging,File sharing,Encryption,Call,Audio,,,,,,,,,,,,,Open Whisper Systems,,,,,Signal,,,,,,,,,,,https://whispersystems.org/,support@whispersystems.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Android https://play.google.com/store/apps/details?id=org.thoughtcrime.securesms,iOS https://itunes.apple.com/us/app/signal-private-messenger/id874139669,,,,,,,,,,,,,,,,,,,,,,,,
Dialoguea,,,Argument mapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://dialoguea.fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebateGraph,,,Argument mapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://debategraph.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Débapédia,,,,,,,,,,,,,,,,,,,,,,,,,,,MediaWiki,,,,,,,,,,,www.debatepedia.fr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AppRTC,,,,,,,,,,,,,,,,,,,,,,,,,,,AppRTC,,,,,,,,,,,https://appr.tc/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coworker.org,A global platform to advance change in the workplace,,Petition,Engagement,Voting,Work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,coworker.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iPetitions,iPetitions takes the power of the internet to transform society and places it in the hands of ordinary people. ,,Petition,Engagement,Voting,Proposition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
European Citizens' Initiative,"The European citizens' initiative allows one million EU citizens to participate directly in the development of EU policies, by calling on the European Commission to make a legislative proposal.",,Petition,Legislation,Proposition,Engagement,Voting,,,,,,,,,,,,,,,European Commission,,,,,ECI Online Collection Software (OCS),OpenECI,,,,,,,,,,ec.europa.eu/citizens-initiative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/European_Citizens%27_Initiative,,,,,,,,
Contact-Congress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://theunitedstates.io/contact-congress/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eRegulations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://atf-eregs.18f.gov/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
